Old URL,New URL,Title,Date,Category,Author,Has Hero,Has Body,Status
https://www.the-triton.com/2022/10/silver-service-protocols-theres-more-to-master-than-just-table-decor/,/article/silver-service-protocols-theres-more-to-master-than-just-table-decor,Silver Service Protocols: There's more to master than just table décor,2022-10-19,Crew Life,,false,true,NEEDS WORK
https://www.the-triton.com/2022/10/nautical-ventures-group-creates-a-new-sailboat-division/,/article/nautical-ventures-group-creates-a-new-sailboat-division,Nautical Ventures Group Creates a New Sailboat Division,2022-10-19,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/10/the-2022-fort-lauderdale-international-boat-show-is-anchors-away-with-world-debuts-and-exclusive-luxury-experiences/,/article/the-2022-fort-lauderdale-international-boat-show-is-anchors-away-with-world-debuts-and-exclusive-luxury-experiences,The 2022 Fort Lauderdale International Boat Show is Anchors Away with World Debuts and Exclusive Luxury Experiences,2022-10-18,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/10/bahamas-now-offers-yachts-four-flag-options/,/article/bahamas-now-offers-yachts-four-flag-options,Bahamas now offers four flag options for yachts,2022-10-18,Captains,,false,true,NEEDS WORK
https://www.the-triton.com/2022/10/grand-opening-of-universal-tenders-universal-suzuki-marine/,/article/grand-opening-of-universal-tenders-universal-suzuki-marine,Grand Opening of Universal Tenders &#038; Universal Suzuki Marine,2022-10-17,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/10/what-the-deck-the-trouble-with-toys/,/article/what-the-deck-the-trouble-with-toys,What the Deck! The trouble with toys,2022-10-17,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/10/teak-critique/,/article/teak-critique,Teak Critique: Maintenance techniques depend on priorities,2022-10-13,Captains,,false,true,NEEDS WORK
https://www.the-triton.com/2022/10/bareboaters-beware/,/article/bareboaters-beware,Bareboaters; beware!,2022-10-12,Captains,,false,true,NEEDS WORK
https://www.the-triton.com/2022/10/battle-of-the-batteries/,/article/battle-of-the-batteries,Battle of the Batteries: Which is right for the job?,2022-10-11,Captains,,false,true,NEEDS WORK
https://www.the-triton.com/2022/10/spirit-of-the-sea-with-master-whiskey-maker-stuart-mcnamara/,/article/spirit-of-the-sea-with-master-whiskey-maker-stuart-mcnamara,"Spirit of the Sea" with Master Whiskey Maker Stuart McNamara,2022-10-11,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/10/saving-oceans-through-science/,/article/saving-oceans-through-science,Saving oceans through science,2022-10-10,Crew Life,,false,true,NEEDS WORK
https://www.the-triton.com/2022/10/saint-lucia-piton-power/,/article/saint-lucia-piton-power,Saint Lucia: Piton power makes this island unlike any other,2022-10-07,Destinations,,false,true,NEEDS WORK
https://www.the-triton.com/2022/10/offboarding/,/article/offboarding,Offboarding: Preference sheets spark idea for new profession,2022-10-07,Crew Life,,false,false,NEEDS WORK
https://www.the-triton.com/2022/10/boat-show-lineup-at-the-broward-county-convention-center/,/article/boat-show-lineup-at-the-broward-county-convention-center,Fort Lauderdale International Boat Show Is Making A Splash at the Broward County Convention Center,2022-10-07,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/10/caviar-connoisseur/,/article/caviar-connoisseur,Caviar Connoisseur: Expert advice on this ultimate delicacy,2022-10-06,Crew Life,,false,true,NEEDS WORK
https://www.the-triton.com/2022/10/roe-roe-roe-your-boat/,/article/roe-roe-roe-your-boat,Roe; roe; roe your boat!,2022-10-06,Crew Life,,false,true,NEEDS WORK
https://www.the-triton.com/2022/10/how-to-handle-caviar/,/article/how-to-handle-caviar,Keepin' It Fresh: How to handle caviar on board,2022-10-06,Crew Life,,false,true,NEEDS WORK
https://www.the-triton.com/2022/10/hamilton-marine-international-names-ceo-for-u-s-division/,/article/hamilton-marine-international-names-ceo-for-u-s-division,Hamilton Marine International Names CEO for U.S. division,2022-10-06,News,,false,false,NEEDS WORK
https://www.the-triton.com/2022/10/new-webinars-target-marine-technician-trainers/,/article/new-webinars-target-marine-technician-trainers,New webinars target marine technician trainers,2022-10-06,News,,false,false,NEEDS WORK
https://www.the-triton.com/2022/10/jms-yachting-opens-yacht-management-office-in-u-s/,/article/jms-yachting-opens-yacht-management-office-in-u-s,JMS Yachting opens yacht management office in U.S.,2022-10-06,News,,false,false,NEEDS WORK
https://www.the-triton.com/2022/10/crew-training-at-usvi-charter-show/,/article/crew-training-at-usvi-charter-show,Crew training at USVI Charter show,2022-10-06,Crew Life,,false,false,NEEDS WORK
https://www.the-triton.com/2022/10/british-admiralty-to-phase-out-paper-charts/,/article/british-admiralty-to-phase-out-paper-charts,British Admiralty to phase out paper charts,2022-10-06,News,,false,false,NEEDS WORK
https://www.the-triton.com/2022/10/quick-thinking-crew-tackle-fire-in-marina-office/,/article/quick-thinking-crew-tackle-fire-in-marina-office,Quick-thinking crew tackle fire in marina office,2022-10-06,News,,false,false,NEEDS WORK
https://www.the-triton.com/2022/10/abyc-opens-registration-for-2023-standards-week/,/article/abyc-opens-registration-for-2023-standards-week,ABYC Opens Registration for 2023 Standards Week,2022-10-06,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/10/anuvu-launches-crew-portal-for-energy-markets-utilizing-spacexs-starlink/,/article/anuvu-launches-crew-portal-for-energy-markets-utilizing-spacexs-starlink,Anuvu Launches Crew Portal for Energy Markets Utilizing SpaceX’s Starlink,2022-10-06,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/10/mining-buoy-data/,/article/mining-buoy-data,Mining Buoy Data: There's more to it than you think,2022-10-05,Captains,,false,true,NEEDS WORK
https://www.the-triton.com/2022/10/hurricane-relief-collection-at-captains-cocktails-happy-hour/,/article/hurricane-relief-collection-at-captains-cocktails-happy-hour,Hurricane relief collection at Captains &#038; Cocktails Happy Hour,2022-10-05,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/10/soflo-scuba/,/article/soflo-scuba,SoFlo SCUBA: Reefs; wrecks and technical dream dives,2022-10-04,Crew Life,,false,true,NEEDS WORK
https://www.the-triton.com/2022/10/tech-trends/,/article/tech-trends,Trends in diving technology,2022-10-04,Crew Life,,false,true,NEEDS WORK
https://www.the-triton.com/2022/10/divemasters-in-demand/,/article/divemasters-in-demand,Divemasters in demand,2022-10-04,Crew Life,,false,true,NEEDS WORK
https://www.the-triton.com/2022/10/russian-owned-yachts-stuck-in-muddied-legal-waters/,/article/russian-owned-yachts-stuck-in-muddied-legal-waters,Russian-owned yachts stuck in muddied legal waters,2022-10-03,Captains,,false,true,NEEDS WORK
https://www.the-triton.com/2022/10/seizure-sanctions-secrecy/,/article/seizure-sanctions-secrecy,Seizure; Sanctions &#038; Secrecy: The collateral impact on crew,2022-10-03,Captains,,false,true,NEEDS WORK
https://www.the-triton.com/2022/10/keepin-it-fresh/,/article/keepin-it-fresh,KEEPIN' IT FRESH,2022-10-03,Crew Life,,false,true,NEEDS WORK
https://www.the-triton.com/2022/10/jpma-announce-new-partnerships-during-monaco-yacht-show-2022/,/article/jpma-announce-new-partnerships-during-monaco-yacht-show-2022,JPMA Announce New Partnerships During Monaco Yacht Show 2022,2022-10-03,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/09/rolls-royce-partners-with-water-revolution-foundation-to-increase-sustainability-in-the-superyacht-industry/,/article/rolls-royce-partners-with-water-revolution-foundation-to-increase-sustainability-in-the-superyacht-industry,Rolls-Royce Partners with Water Revolution Foundation to Increase Sustainability in the Superyacht Industry,2022-09-30,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/09/read-our-current-issue/,/article/read-our-current-issue,Read Our Current Issue,2022-09-23,News,,false,false,NEEDS WORK
https://www.the-triton.com/2022/09/last-chance-to-take-advantage-of-early-vip-pricing-for-the-fort-lauderdale-international-boat-show/,/article/last-chance-to-take-advantage-of-early-vip-pricing-for-the-fort-lauderdale-international-boat-show,Last Chance to Take Advantage of Early VIP Pricing for the Fort Lauderdale International Boat Show,2022-09-22,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/09/yot-store-launches-new-e-commerce-store/,/article/yot-store-launches-new-e-commerce-store,YOT Store Launches New E-Commerce Store,2022-09-20,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/09/new-portable-extinguisher-stops-lithium-battery-fires/,/article/new-portable-extinguisher-stops-lithium-battery-fires,New Portable Extinguisher Stops Lithium Battery Fires,2022-09-16,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/09/treasure-and-shipwreck-recovery-uses-nft/,/article/treasure-and-shipwreck-recovery-uses-nft,Treasure &#038; Shipwreck Recovery Uses NFT's to Bolster Marketplace for Recovered Objects,2022-09-15,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/09/fairline-takes-home-best-design/,/article/fairline-takes-home-best-design,Fairline Takes Home Best Exterior Design for its Phantom 65 in 2022 World Yacht Trophies,2022-09-14,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/09/making-a-difference-one-kilometer-at-a-time/,/article/making-a-difference-one-kilometer-at-a-time,Making a difference; one kilometer at a time,2022-09-13,Crew Life,,false,true,NEEDS WORK
https://www.the-triton.com/2022/09/aurelias-100-hydrogen-powered-design-awarded-rina-approval/,/article/aurelias-100-hydrogen-powered-design-awarded-rina-approval,Aurelia’s 100% Hydrogen Powered Design Awarded RINA Approval,2022-09-13,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/09/safenav-aims-to-create-groundbreaking-digital-solution-to-ensure-safer-navigation-at-sea/,/article/safenav-aims-to-create-groundbreaking-digital-solution-to-ensure-safer-navigation-at-sea,SafeNav Aims to Create Groundbreaking Digital Solution to Ensure Safer Navigation at Sea,2022-09-09,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/09/volvo-penta-launches-enabler-for-marine-electric-propulsion/,/article/volvo-penta-launches-enabler-for-marine-electric-propulsion,Volvo Penta Launches Enabler for Marine Electric Propulsion,2022-09-08,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/09/raymarine-announced-as-marine-electronics-partner-to-beneteau-oceanis-sailing-yachts-for-2023-onwards/,/article/raymarine-announced-as-marine-electronics-partner-to-beneteau-oceanis-sailing-yachts-for-2023-onwards,Raymarine Announced as Marine Electronics Partner to BENETEAU Oceanis Sailing Yachts for 2023 Onwards,2022-09-07,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/09/safe-boats-earns-iso-90012015-quality-management-certification/,/article/safe-boats-earns-iso-90012015-quality-management-certification,SAFE Boats Earns ISO 9001:2015 Quality Management Certification,2022-09-02,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/09/emissions-from-viking-lines-vessels-have-decreased-by-a-third-in-15-years/,/article/emissions-from-viking-lines-vessels-have-decreased-by-a-third-in-15-years,Emissions From Viking Line’s Vessels Have Decreased by a Third In 15 Years,2022-09-01,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/08/the-2022-fort-lauderdale-international-boat-show-is-set-to-sail-for-its-63rd-edition/,/article/the-2022-fort-lauderdale-international-boat-show-is-set-to-sail-for-its-63rd-edition,The 2022 Fort Lauderdale International Boat Show Is Set to Sail For Its 63rd Edition,2022-08-31,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/08/anuvu-and-skillshare-announce-strategic-partnership-to-bring-online-learning-content-to-maritime-markets/,/article/anuvu-and-skillshare-announce-strategic-partnership-to-bring-online-learning-content-to-maritime-markets,Anuvu and Skillshare Announce Strategic Partnership to Bring Online Learning Content to Maritime Markets,2022-08-30,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/08/connecticut-maritime-heritage-festival-returns-again-to-new-london/,/article/connecticut-maritime-heritage-festival-returns-again-to-new-london,Connecticut Maritime Heritage Festival Returns Again to New London,2022-08-29,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/08/great-lakes-announces-receipt-of-107-0-million-in-awarded-work/,/article/great-lakes-announces-receipt-of-107-0-million-in-awarded-work,Great Lakes Announces Receipt of $107.0 Million in Awarded Work,2022-08-26,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/08/catamaran-central-sponsors-cutting-edge-crew-training-at-2022-usvi-charter-yacht-show/,/article/catamaran-central-sponsors-cutting-edge-crew-training-at-2022-usvi-charter-yacht-show,Catamaran Central Sponsors Cutting-Edge Crew Training at 2022 USVI Charter Yacht Show,2022-08-25,News,,false,false,NEEDS WORK
https://www.the-triton.com/2022/08/contender-boats-continues-commitment-to-florida/,/article/contender-boats-continues-commitment-to-florida,Contender Boats Continues Commitment to Florida,2022-08-22,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/08/2022-palm-beach-international-boat-show-generated-over-1b-for-state-of-florida/,/article/2022-palm-beach-international-boat-show-generated-over-1b-for-state-of-florida,2022 Palm Beach International Boat Show generated over $1B for state of Florida,2022-08-15,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/08/global-yacht-brokerage-yachtzoo-partners-with-bitpay/,/article/global-yacht-brokerage-yachtzoo-partners-with-bitpay,Global Yacht Brokerage YACHTZOO Partners With BitPay,2022-08-15,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/08/fairline-announces-a-new-targa-40/,/article/fairline-announces-a-new-targa-40,Fairline Announces a New Targa 40,2022-08-12,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/08/new-taic-report-on-cargo-ship-kota-bahagia-fire/,/article/new-taic-report-on-cargo-ship-kota-bahagia-fire,New TAIC Report on Cargo Ship Kota Bahagia Fire,2022-08-11,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/08/ecowatch-tips-on-tackling-plastic-pollution-at-sea/,/article/ecowatch-tips-on-tackling-plastic-pollution-at-sea,EcoWatch tips on tackling plastic pollution at sea,2022-08-09,Crew Life,,false,true,NEEDS WORK
https://www.the-triton.com/2022/08/tess-electrical-announces-buyback-new-division-for-marina-services-2/,/article/tess-electrical-announces-buyback-new-division-for-marina-services-2,TESS electrical announces buyback; new division for marina services,2022-08-09,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/08/abyc-publishes-updated-boat-building-and-repair-standards/,/article/abyc-publishes-updated-boat-building-and-repair-standards,ABYC Publishes Updated Boat Building and Repair Standards,2022-08-09,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/08/hamilton-marine-international-names-david-ross-as-us-division-ceo/,/article/hamilton-marine-international-names-david-ross-as-us-division-ceo,Hamilton Marine International Names David Ross as US Division CEO,2022-08-09,News,,false,true,NEEDS WORK
https://www.the-triton.com/2022/08/when-lightning-strikes/,/article/when-lightning-strikes,When lightning strikes,2022-08-08,Crew Life,,false,true,NEEDS WORK
